,Param,Cum_PnL,Sharpe,Sortino,Max Drawdown,Win Ratio
0,"[184, 144, 108]",37520.0,0.8414110472259052,0.181487589495124,-0.20682302771855368,0.7692307692307693
1,"[198, 144, 108]",37440.0,0.8300376944978562,0.16804172034843828,-0.20726495726496036,0.8333333333333334
2,"[184, 144, 110]",36640.0,0.8271346738381393,0.17723095093553803,-0.21179039301310268,0.7692307692307693
3,"[178, 144, 108]",36720.0,0.8185105428019841,0.15886520074937546,-0.2973856209150291,0.7142857142857143
4,"[184, 144, 112]",36400.0,0.816510611040528,0.15903584231804954,-0.21318681318681307,0.6923076923076923
5,"[198, 144, 110]",36560.0,0.8157891868594495,0.16409202179324106,-0.21225382932166478,0.8333333333333334
6,"[180, 144, 108]",35960.0,0.8140236816427053,0.20136237887031966,-0.2814238042269183,0.7857142857142857
7,"[198, 144, 112]",36320.0,0.8054161797882743,0.1329801254831075,-0.21365638766519762,0.75
8,"[178, 144, 110]",35840.0,0.8041384777863138,0.15505797371616714,-0.31808035714284916,0.7142857142857143
9,"[180, 144, 110]",35080.0,0.7994813922581692,0.1964347122016369,-0.3021664766248529,0.7857142857142857
10,"[162, 144, 108]",34000.0,0.7994659982197607,0.21535230292606955,-0.228235294117653,0.8235294117647058
11,"[178, 144, 112]",35600.0,0.7937542516650279,0.15553355346325573,-0.31685393258425587,0.6428571428571429
12,"[180, 144, 112]",34840.0,0.7888861081754794,0.1561187871095934,-0.300803673937992,0.7142857142857143
13,"[162, 144, 110]",33120.0,0.7839264574888712,0.20977847861504337,-0.2367149758454241,0.8235294117647058
14,"[184, 144, 104]",35000.0,0.7829239242526358,0.16929812452903661,-0.2239999999999977,0.75
15,"[184, 144, 114]",33880.0,0.7813507684260325,0.14802566861910657,-0.22904368358913965,0.6923076923076923
16,"[184, 144, 102]",35440.0,0.7807582162495673,0.17142644380883001,-0.22121896162528018,0.7272727272727273
17,"[162, 144, 112]",32880.0,0.7728318701068673,0.14307851956388104,-0.23600973236009895,0.7647058823529411
18,"[198, 144, 104]",34920.0,0.7722666462302777,0.1567312199403732,-0.22451317296677833,0.8181818181818182
19,"[198, 144, 102]",35360.0,0.7704137721849749,0.15870606921797217,-0.22171945701357212,0.8
20,"[198, 144, 114]",33800.0,0.7701098764303245,0.12375353087359588,-0.229585798816569,0.75
21,"[174, 144, 108]",33080.0,0.7675383020706815,0.1430123032627185,-0.23458282950423506,0.6666666666666666
22,"[184, 144, 106]",33240.0,0.7655300232402329,0.1607848474098603,-0.2358604091456081,0.75
23,"[164, 144, 108]",32520.0,0.7641041247007339,0.13707691773461606,-0.31734317343174295,0.75
24,"[178, 144, 104]",34200.0,0.7604465412310256,0.14796268697246046,-0.31812865497074594,0.6923076923076923
25,"[178, 144, 102]",34640.0,0.7586989532746469,0.14986630048906496,-0.28290993071592446,0.6666666666666666
26,"[194, 144, 108]",32840.0,0.7584279521418676,0.14563903308555531,-0.23629719853837325,0.75
27,"[178, 144, 114]",33080.0,0.7580483423933995,0.14452387495967606,-0.3482466747279239,0.6428571428571429
28,"[180, 144, 104]",33440.0,0.7550445845998492,0.18725133341000053,-0.3014354066985539,0.7692307692307693
29,"[182, 144, 108]",31360.0,0.7550307276060446,0.15414866121220572,-0.2576530612244889,0.7692307692307693
30,"[198, 144, 106]",33160.0,0.7545074349551181,0.14883182282997462,-0.2364294330518695,0.8181818181818182
31,"[180, 144, 102]",33880.0,0.7531776986039542,0.18971516674434236,-0.26564344746162155,0.75
32,"[180, 144, 114]",32320.0,0.7528147947404598,0.14482661307066658,-0.3316831683168275,0.7142857142857143
33,"[174, 144, 110]",32200.0,0.7521833931227029,0.13920786472368715,-0.24596273291924545,0.6666666666666666
34,"[196, 144, 108]",32920.0,0.7506946190859446,0.1459938175754111,-0.2357229647630664,0.75
35,"[184, 144, 96]",35800.0,0.749301148185319,0.17316779594684137,-0.3150837988826862,0.7
36,"[164, 144, 110]",31640.0,0.7483408090841025,0.13336757924733342,-0.3413400758533546,0.75
37,"[162, 144, 104]",31480.0,0.744303725604697,0.19939089694449413,-0.24650571791613896,0.8125
38,"[194, 144, 110]",31960.0,0.7433143964737229,0.14173640369714932,-0.24280350438047935,0.75
39,"[178, 144, 106]",32440.0,0.742367414000578,0.14034823290603982,-0.31196054254006755,0.6923076923076923
40,"[162, 144, 102]",31920.0,0.7421328186669263,0.20217780910000774,-0.2431077694235609,0.8
41,"[174, 144, 112]",31960.0,0.7415173438399824,0.14383212593332387,-0.24405506883603026,0.6
42,"[198, 144, 96]",35720.0,0.7401804589695029,0.16032185499055185,-0.3157894736842144,0.7777777777777778
