,Param,Cum_PnL,Sharpe,Sortino,Max Drawdown,Win Ratio
0,"[54, 29, 14]",49080.0,0.9803089809365982,0.23776476131964966,-0.2197802197802232,0.6904761904761905
1,"[54, 27, 14]",45880.0,0.9676166261186422,0.21377414412675624,-0.2441150828247617,0.7272727272727273
2,"[52, 29, 14]",47960.0,0.9342751462025832,0.2397620348124095,-0.23515248796147578,0.6363636363636364
3,"[54, 27, 18]",46720.0,0.9283839030511641,0.22088109189876975,-0.27482876712328863,0.7413793103448276
4,"[54, 29, 18]",47320.0,0.9220441772392821,0.23749944800931116,-0.24999999999999908,0.7058823529411765
5,"[52, 27, 14]",44520.0,0.9156340492129394,0.21545521001723397,-0.2515723270440237,0.6739130434782609
6,"[54, 29, 16]",46280.0,0.9108689680163929,0.2269027804538523,-0.2707641196013307,0.6875
7,"[54, 31, 14]",45520.0,0.9049334454189657,0.23049121459029473,-0.2443133951137353,0.65
8,"[52, 27, 18]",45360.0,0.881418122408687,0.22171210128868316,-0.2830687830687809,0.7
9,"[54, 25, 14]",43360.0,0.8807378515129597,0.20685000921557883,-0.2564102564102535,0.723404255319149
10,"[52, 29, 18]",46200.0,0.879022197981529,0.2370217531922331,-0.2557755775577524,0.660377358490566
11,"[54, 27, 16]",42160.0,0.8768213302939756,0.20234105193813778,-0.30075901328273086,0.75
12,"[52, 29, 16]",45160.0,0.8674879381909585,0.22693021895699808,-0.2772108843537405,0.64
13,"[40, 27, 14]",43680.0,0.8538270090556409,0.22227459173707265,-0.25641025641025134,0.6851851851851852
14,"[52, 25, 14]",42760.0,0.8518848691547297,0.21136360564725065,-0.25998142989785805,0.673469387755102
15,"[52, 31, 14]",43240.0,0.8415086314737256,0.22438407951389683,-0.2893805309734503,0.5952380952380952
16,"[54, 27, 20]",42680.0,0.8316552512009369,0.21082115749095962,-0.320524835988758,0.7352941176470589
17,"[40, 27, 18]",44520.0,0.830227118367333,0.22714654656277408,-0.28840970350403705,0.7058823529411765
18,"[52, 27, 16]",40800.0,0.8280465009818672,0.20102598012645306,-0.31078431372548454,0.7037037037037037
19,"[56, 29, 14]",39880.0,0.8272612633229288,0.19446118545959526,-0.26819923371647686,0.6585365853658537
20,"[54, 29, 20]",44000.0,0.8237439364382909,0.22350871396348998,-0.28349178910976475,0.7222222222222222
21,"[50, 29, 14]",42800.0,0.8223169027971471,0.22940701094145677,-0.3178155774395696,0.6222222222222222
22,"[50, 27, 14]",40600.0,0.8193268127442109,0.20755645183205834,-0.3004926108374348,0.6739130434782609
23,"[50, 25, 14]",42080.0,0.8011884468904037,0.21884125795921205,-0.3198113207547083,0.68
24,"[54, 35, 14]",38320.0,0.8010678766226502,0.19323079848013877,-0.30983118172790514,0.65
25,"[56, 27, 14]",36280.0,0.797020078065764,0.1704354376879349,-0.3087100330760728,0.6976744186046512
26,"[50, 27, 18]",41440.0,0.7919845510766739,0.213084519209658,-0.30984555984555645,0.6833333333333333
27,"[46, 27, 14]",43280.0,0.7900973406085663,0.21555036869201044,-0.359519408502768,0.6666666666666666
28,"[54, 31, 12]",39120.0,0.7889615029038216,0.1902432467626238,-0.31403336604513327,0.6578947368421053
29,"[56, 25, 14]",37520.0,0.7884381536915437,0.18042187166994555,-0.29598308668075335,0.7021276595744681
30,"[52, 27, 20]",41320.0,0.7880108068624773,0.20967589659746302,-0.3310745401742503,0.7
31,"[58, 27, 14]",34320.0,0.7878171690566654,0.15718926393771906,-0.333333333333335,0.6904761904761905
32,"[52, 29, 20]",42880.0,0.7852819123611687,0.22070342821749628,-0.29052258635960526,0.6785714285714286
33,"[54, 33, 14]",38000.0,0.7833807668757241,0.1914662813765937,-0.3063063063063047,0.6410256410256411
34,"[54, 31, 16]",39120.0,0.7807190278165232,0.20255516806052448,-0.31558567279767374,0.6363636363636364
35,"[58, 29, 14]",36640.0,0.7801150957391372,0.1743858226925764,-0.3094496365524415,0.6410256410256411
36,"[58, 25, 14]",35560.0,0.7775244105976716,0.1672740888546616,-0.31215161649943873,0.6956521739130435
37,"[48, 29, 14]",42480.0,0.7753044500282422,0.220649265008915,-0.3976555455365133,0.6086956521739131
38,"[52, 35, 14]",38040.0,0.7752673193564062,0.18995752381217734,-0.33699999999999514,0.6190476190476191
39,"[54, 25, 16]",39040.0,0.7722624780879934,0.20473249844821503,-0.30717054263565396,0.6774193548387096
40,"[54, 31, 18]",39920.0,0.7716716310118482,0.1988340248199819,-0.3107344632768353,0.6363636363636364
41,"[50, 29, 18]",41040.0,0.7709689831453856,0.22292640368822605,-0.3259464450600141,0.6415094339622641
42,"[56, 29, 18]",38120.0,0.769976760618301,0.19188973694960346,-0.3069306930693027,0.68
