,Param,Cum_PnL,Sharpe,Sortino,Max Drawdown,Win Ratio
176,"[44, 27, 18]",29800.0,0.3501805228689303,0.09940404010812563,-0.8703506907545286,0.7307692307692307
12,"[40, 27, 18]",27960.0,0.3341801298202378,0.08947645680682165,-0.9224343675417515,0.7325581395348837
185,"[44, 29, 18]",27520.0,0.3146348981051362,0.09313489220240705,-0.9643652561247288,0.6805555555555556
174,"[44, 27, 14]",26840.0,0.32809440815013463,0.09568244819179875,-0.7981269510926223,0.703125
195,"[44, 31, 18]",25240.0,0.2886185667047417,0.09313036662122538,-1.1353383458646629,0.6923076923076923
10,"[40, 27, 14]",25000.0,0.31188639401486323,0.0831753991859847,-0.8403263403263256,0.7123287671232876
183,"[44, 29, 14]",24880.0,0.293546381067482,0.08958756203992728,-0.8317757009345991,0.671875
770,"[54, 31, 18]",24800.0,0.3224596796150163,0.10538558172996616,-1.0685640362224698,0.6610169491525424
165,"[44, 25, 12]",24400.0,0.29662222586940423,0.08675905385107954,-1.0559284116330883,0.6610169491525424
751,"[54, 27, 18]",24360.0,0.3214281550776988,0.09217365051326827,-0.8393574297188813,0.7162162162162162
624,"[52, 27, 18]",23600.0,0.3011580697971098,0.08730345392700962,-0.9124293785310761,0.72
192,"[44, 31, 12]",23600.0,0.2741781796549363,0.08950150714903339,-0.8729338842975112,0.6779661016949152
166,"[44, 25, 14]",23520.0,0.2943527902356195,0.08165384234027419,-1.0742574257425672,0.6764705882352942
173,"[44, 27, 12]",23480.0,0.28094086758918624,0.08694544962162278,-0.8364348677766764,0.6842105263157895
1,"[40, 25, 12]",23400.0,0.29382724237200725,0.08688373620440358,-1.0664062499999425,0.696969696969697
193,"[44, 31, 14]",23280.0,0.27098488866617465,0.08207324636393487,-0.8579059829060004,0.6721311475409836
767,"[54, 31, 12]",23160.0,0.31208435604373896,0.10721630748498127,-0.7486278814489323,0.660377358490566
768,"[54, 31, 14]",22840.0,0.30525265366978255,0.09280013992678107,-0.6866666666666638,0.6363636363636364
760,"[54, 29, 18]",22760.0,0.30012272521412436,0.08955961209323003,-0.9126582278480785,0.6865671641791045
2,"[40, 25, 14]",22520.0,0.28958959570733533,0.08077571264225673,-1.1480938416421875,0.7027027027027027
31,"[40, 31, 18]",22360.0,0.2497952698285181,0.07526720813381087,-1.0896391152502871,0.6666666666666666
633,"[52, 29, 18]",22240.0,0.2834468636369897,0.08555008025084189,-0.8918918918918695,0.6911764705882353
643,"[52, 31, 18]",21960.0,0.2783516720212145,0.09127337427182033,-1.1695156695156206,0.6666666666666666
273,"[46, 27, 18]",21720.0,0.25900364675381105,0.0742591234195737,-1.0861833105335446,0.7272727272727273
9,"[40, 27, 12]",21640.0,0.26553859035556426,0.07505731560362679,-0.8714596949890697,0.7164179104477612
749,"[54, 27, 14]",21400.0,0.2989645761981343,0.09099816916009103,-0.7535853976531882,0.6833333333333333
203,"[44, 33, 14]",21320.0,0.24396677141154668,0.0771528644971409,-0.8886639676113625,0.6774193548387096
182,"[44, 29, 12]",21200.0,0.24690447814916353,0.07815442506458584,-0.8582914572864293,0.6610169491525424
202,"[44, 33, 12]",21040.0,0.23960490432030404,0.08239188736130433,-0.8235294117647108,0.6833333333333333
28,"[40, 31, 12]",20720.0,0.2361809154487845,0.07043584044656818,-0.8425655976676298,0.6883116883116883
897,"[56, 31, 18]",20680.0,0.2792642011415169,0.08788947565639695,-1.0537313432835251,0.6379310344827587
622,"[52, 27, 14]",20640.0,0.27849137557791515,0.0854232736841211,-0.8291666666666588,0.6885245901639344
29,"[40, 31, 14]",20400.0,0.2320682317780598,0.06729768891452186,-0.8355065195586899,0.6666666666666666
640,"[52, 31, 12]",20320.0,0.2654929856842634,0.09211552917292061,-0.834523809523776,0.6666666666666666
758,"[54, 29, 14]",20120.0,0.27689641398672493,0.08647681762201755,-0.7892030848329207,0.6551724137931034
641,"[52, 31, 14]",20000.0,0.26020999812303436,0.07927887280291983,-0.7683956574185693,0.6428571428571429
631,"[52, 29, 14]",19600.0,0.2611008466126627,0.0818040001558716,-0.8209150326797409,0.6610169491525424
380,"[48, 27, 18]",19240.0,0.2333880976552282,0.06644778526682653,-1.1728971962616888,0.72
878,"[56, 27, 18]",19200.0,0.26313871992463866,0.07382196064349915,-0.9080267558528428,0.6986301369863014
369,"[48, 25, 12]",19040.0,0.2311240489614793,0.08214284313399353,-1.1436170212765597,0.6842105263157895
894,"[56, 31, 12]",19040.0,0.2678298010399577,0.08652222024297768,-0.7400990099009587,0.6346153846153846
89,"[42, 27, 18]",19000.0,0.23075619153024327,0.06176974905908559,-1.222857142857153,0.7125
497,"[50, 27, 18]",18920.0,0.23520404108974816,0.06686498185128853,-1.0527108433735008,0.7066666666666667
613,"[52, 25, 12]",18840.0,0.24680646618262345,0.08670203484842201,-1.081896551724101,0.6785714285714286
740,"[54, 25, 12]",18840.0,0.25695729591247435,0.08905797935501915,-0.9834254143646186,0.6727272727272727
271,"[46, 27, 14]",18760.0,0.23469835493483726,0.07427127005202379,-0.9880159786950962,0.7142857142857143
895,"[56, 31, 14]",18720.0,0.2604236659734739,0.07690385436555504,-0.6700125470514362,0.6111111111111112
175,"[44, 27, 16]",18720.0,0.22325751839264363,0.066502916189486,-1.0458715596330428,0.7222222222222222
370,"[48, 25, 14]",18160.0,0.227391838181978,0.07075163092902828,-1.1771771771771573,0.696969696969697
184,"[44, 29, 16]",18080.0,0.2081574098176418,0.06208880819423948,-1.0502732240437345,0.6521739130434783
516,"[50, 31, 18]",18040.0,0.21939072804274132,0.07098426305469722,-1.342715231788023,0.6557377049180327
748,"[54, 27, 12]",18040.0,0.2479780870466921,0.08418850769982154,-0.8355501813784578,0.6792452830188679
887,"[56, 29, 18]",18000.0,0.24723014583144926,0.07168160625823215,-0.8956780923993658,0.6666666666666666
191,"[44, 31, 10]",18000.0,0.19972901783587857,0.06480500169916939,-1.139807897545346,0.6610169491525424
614,"[52, 25, 14]",17960.0,0.24200070980115765,0.07382393041221195,-1.109836065573751,0.676923076923077
1024,"[58, 31, 18]",17960.0,0.24295525218247,0.07681808663937409,-1.252491694352167,0.625
262,"[46, 25, 12]",17960.0,0.21869615626968572,0.07625487123647078,-1.1981382978723216,0.6896551724137931
741,"[54, 25, 14]",17960.0,0.250748991569328,0.07651737975047718,-1.001567398119121,0.671875
399,"[48, 31, 18]",17760.0,0.212918764965928,0.06885181617461394,-1.4070351758793296,0.6774193548387096
21,"[40, 29, 18]",17640.0,0.2126054587377654,0.05775572924015739,-1.1680440771349963,0.6987951807228916
108,"[42, 31, 18]",17600.0,0.20554371705228067,0.06037417091594902,-1.4080717488789423,0.6527777777777778
766,"[54, 31, 10]",17560.0,0.2240054040234289,0.07474386175913014,-1.2162162162161603,0.6415094339622641
867,"[56, 25, 12]",17440.0,0.24756007783572576,0.08154769961788803,-1.1234347048300024,0.6545454545454545
486,"[50, 25, 12]",17400.0,0.21893971948148466,0.07725752779898461,-1.087719298245582,0.6842105263157895
621,"[52, 27, 12]",17280.0,0.22838842000497042,0.07936083431079416,-0.9102564102563886,0.6851851851851852
168,"[44, 25, 18]",17240.0,0.20719592351453087,0.0599886727169019,-1.1845238095237831,0.6129032258064516
1005,"[58, 27, 18]",17240.0,0.23875501619220946,0.06671236555217357,-1.0109289617486739,0.6944444444444444
263,"[46, 25, 14]",17080.0,0.21434367911954638,0.06374732091770634,-1.2387387387387387,0.6865671641791045
788,"[54, 35, 14]",17040.0,0.22738773021425568,0.07003872256005489,-0.9901112484548916,0.625
389,"[48, 29, 18]",17000.0,0.20756645505673052,0.061102057012628976,-1.2383900928792257,0.6956521739130435
164,"[44, 25, 10]",16920.0,0.19429519752973162,0.058625170541853296,-1.3607748184019175,0.631578947368421
11,"[40, 27, 16]",16880.0,0.2050285957835978,0.05633584941667018,-1.1261378413523868,0.725
172,"[44, 27, 10]",16680.0,0.18908017975206043,0.060753149850615765,-1.146964856230018,0.6607142857142857
868,"[56, 25, 14]",16560.0,0.2404064226387254,0.07260064753761501,-1.173361522198703,0.65625
